ISO,year,Disaster Type,Total Deaths,Total Affected,Total Damage ('000 US$)
AUT,1990,Storm,3.0,0.0,250000.0
AUT,1991,Flood,5.0,0.0,82000.0
AUT,1991,Storm,0.0,0.0,28000.0
AUT,1993,Storm,0.0,0.0,1000.0
AUT,1994,Storm,0.0,0.0,2000.0
AUT,1995,Flood,2.0,0.0,200.0
AUT,1996,Flood,0.0,0.0,5000.0
AUT,1997,Flood,3.0,0.0,175000.0
AUT,1999,Flood,3.0,0.0,32000.0
AUT,2000,Storm,0.0,0.0,20000.0
AUT,2002,Flood,9.0,60000.0,2400000.0
AUT,2002,Storm,3.0,300.0,5000.0
AUT,2003,Extreme temperature,345.0,0.0,280000.0
AUT,2005,Extreme temperature,0.0,0.0,0.0
AUT,2005,Flood,4.0,900.0,700000.0
AUT,2006,Flood,0.0,516.0,0.0
AUT,2007,Extreme temperature,5.0,0.0,0.0
AUT,2007,Storm,0.0,0.0,400000.0
AUT,2008,Storm,4.0,0.0,500000.0
AUT,2009,Extreme temperature,2.0,0.0,0.0
AUT,2009,Flood,1.0,0.0,200000.0
AUT,2009,Storm,0.0,0.0,500000.0
AUT,2012,Extreme temperature,5.0,0.0,0.0
AUT,2013,Flood,4.0,200.0,1000000.0
AUT,2016,Flood,0.0,0.0,0.0
AUT,2017,Storm,5.0,330.0,118000.0
AUT,2019,Extreme temperature,1.0,0.0,0.0
AUT,2019,Storm,11.0,0.0,0.0
AUT,2021,Flood,1.0,0.0,0.0
AUT,2022,Extreme temperature,419.0,0.0,0.0
AUT,2022,Storm,5.0,13.0,0.0
AUT,2023,Extreme temperature,486.0,0.0,0.0
AUT,2024,Storm,5.0,2220.0,0.0
BLR,1993,Flood,0.0,40000.0,100000.0
BLR,1996,Flood,0.0,0.0,0.0
BLR,1997,Storm,5.0,21390.0,33000.0
BLR,1999,Flood,2.0,2000.0,4380.0
BLR,2000,Extreme temperature,0.0,0.0,30300.0
BLR,2006,Extreme temperature,5.0,1820.0,0.0
BLR,2007,Storm,0.0,0.0,10000.0
BLR,2012,Extreme temperature,0.0,130.0,0.0
BLR,2013,Extreme temperature,4.0,11325.0,0.0
BLR,2014,Extreme temperature,2.0,31500.0,0.0
BLR,2017,Extreme temperature,43.0,50539.0,0.0
BLR,2018,Flood,0.0,50000.0,0.0
BLR,2023,Flood,0.0,420.0,0.0
CAN,1990,Flood,8.0,0.0,8500.0
CAN,1991,Storm,0.0,0.0,500000.0
CAN,1992,Extreme temperature,0.0,0.0,2000000.0
CAN,1992,Wildfire,0.0,0.0,120000.0
CAN,1993,Flood,0.0,200.0,0.0
CAN,1994,Storm,0.0,1304.0,3000.0
CAN,1994,Wildfire,0.0,3000.0,0.0
CAN,1995,Flood,0.0,5600.0,73300.0
CAN,1995,Storm,2.0,0.0,100000.0
CAN,1995,Wildfire,0.0,6500.0,89500.0
CAN,1996,Flood,10.0,12000.0,729600.0
CAN,1996,Storm,0.0,0.0,100.0
CAN,1997,Flood,4.0,29000.0,120000.0
CAN,1997,Storm,1.0,0.0,10000.0
CAN,1997,Wildfire,0.0,1600.0,0.0
CAN,1998,Flood,3.0,3100.0,0.0
CAN,1998,Storm,28.0,2000.0,1500000.0
CAN,1998,Wildfire,0.0,8000.0,0.0
CAN,1999,Storm,7.0,4200.0,100.0
CAN,1999,Wildfire,0.0,1500.0,0.0
CAN,2000,Storm,11.0,840.0,13000.0
CAN,2001,Storm,11.0,30.0,0.0
CAN,2001,Wildfire,0.0,1200.0,0.0
CAN,2002,Flood,0.0,0.0,0.0
CAN,2002,Wildfire,0.0,600.0,0.0
CAN,2003,Flood,4.0,2470.0,35000.0
CAN,2003,Storm,2.0,200.0,110000.0
CAN,2003,Wildfire,1.0,0.0,545000.0
CAN,2004,Flood,0.0,1000.0,200000.0
CAN,2004,Storm,0.0,0.0,100000.0
CAN,2005,Flood,4.0,5600.0,357000.0
CAN,2005,Storm,0.0,300.0,0.0
