GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level
3.  Agriculture,922.2920666666668,358.3333268335573,37.87792365485013,Summary1.As2,BLR,2013,Sector
"4.  Land use, land-use change and forestry  (4)",-46040.56922534831,0.21499248,0.051522608,Summary1.As2,BLR,2013,Sector
5.  Waste,38.518,215.0634825574882,0.50571409298818,Summary1.As2,BLR,2013,Sector
