GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs (1) (kt CO2 equivalent),Sheet,Country,Year,Level
3.  Agriculture,541.3835274404412,1154.7796956686905,20.4350338679293,,Summary1.As2,NEW ZEALAND,1996,Sector
"4.  Land use, land-use change and forestry  (4)",-22042.687500410135,3.50982844135751,1.32429895631922,,Summary1.As2,NEW ZEALAND,1996,Sector
5.  Waste,131.03173968930943,162.92197024074957,0.39444151845536,,Summary1.As2,NEW ZEALAND,1996,Sector
6.  Other   (please specify)(6),1.39103533613096,0.06559242842204,0.00021767085528,0.01510305229846,Summary1.As2,NEW ZEALAND,1996,Sector
