GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs (1) (kt CO2 equivalent),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,1155.6194111369687,,,Summary1.As2,NEW ZEALAND,2002,Subsector,3.  Agriculture
B.  Manure management,,39.03241141474062,0.22434470124826,,Summary1.As2,NEW ZEALAND,2002,Subsector,3.  Agriculture
D.  Agricultural soils,,,22.58281313632729,,Summary1.As2,NEW ZEALAND,2002,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,1.02657967849141,0.01797777372281,,Summary1.As2,NEW ZEALAND,2002,Subsector,3.  Agriculture
G. Liming,643.5836827873042,,,,Summary1.As2,NEW ZEALAND,2002,Subsector,3.  Agriculture
H. Urea application,390.3168860976255,,,,Summary1.As2,NEW ZEALAND,2002,Subsector,3.  Agriculture
A. Forest land (4),-23219.239499110452,0.55236450863725,1.00383201646073,,Summary1.As2,NEW ZEALAND,2002,Subsector,3.  Agriculture
B. Cropland (4),507.66840137362067,,0.04263640339207,,Summary1.As2,NEW ZEALAND,2002,Subsector,3.  Agriculture
C. Grassland (4),2873.8823746844073,2.47392402920097,0.15287666859926,,Summary1.As2,NEW ZEALAND,2002,Subsector,3.  Agriculture
