GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),NF3,NOx,CO,NMVOC,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND SO2,Year,Level
Memo items:(7),,,,,,,,,,,,,1993,Sector
International bunkers,26756.47342960094,0.34796712575219,0.98572963008135,,,,,,294.24609200588435,28.24447707510756,11.45150918369501,127.86159246434187,1993,Sector
Multilateral operations,NE,NE,NE,,,,,,NE,NE,NE,NE,1993,Sector
CO2 emissions from biomass,4368.916794738579,,,,,,,,,,,,1993,Sector
CO2 captured,NO,,,,,,,,,,,,1993,Sector
Long-term storage of C in waste disposal sites,NE,,,,,,,,,,,,1993,Sector
Indirect N2O,,,12.5886546559784,,,,,,,,,,1993,Sector
Indirect CO2,"NO,NE",,,,,,,,,,,,1993,Sector
