GREENHOUSE GAS SOURCE AND SINK CATEGORIES,CO2 (kt),CH4,N2O,HFCs (1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),NF3,NOx,CO,NMVOC,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND SO2,Year,Level
3.  Agriculture,1093.2274909132848,1159.7316799201367,61.58462754924615,,,,,,37.43498918916404,"NO,NE,NA",113.41180080476221,NO,1995,Sector
"4.  Land use, land-use change and forestry  (4)",1447.5452364683065,198.21706850919358,6.87091222859905,,,,,,1.21013829899194,31.40080990555657,NO,NO,1995,Sector
5.  Waste,1130.1359570419413,2626.220293526916,3.63852317979151,,,,,,5.06504592019425,35.25902553849256,18.75957248855951,4.85960304133638,1995,Sector
6.  Other   (please specify)(6),NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1995,Sector
